,code,name
962,146472.SH,花呗38A1
963,146469.SH,花呗37A1
964,146466.SH,花呗36A1
965,146434.SH,花呗35A1
966,146431.SH,花呗34A1
967,146428.SH,花呗33A1
968,146370.SH,花呗32A2
969,146369.SH,花呗32A1
970,149058.SH,华邦01A5
971,149057.SH,华邦01A4
972,149056.SH,华邦01A3
973,149656.SH,合生汇01
974,116024.SZ,合热05
975,116023.SZ,合热04
976,131377.SH,恒源05
977,131376.SH,恒源04
978,131375.SH,恒源03
979,146150.SH,恒信七B
980,146149.SH,恒信七A9
981,146148.SH,恒信七A8
982,146756.SH,恒信八A9
983,146755.SH,恒信八A8
984,146754.SH,恒信八A7
985,146753.SH,恒信八A6
986,146752.SH,恒信八A5
987,149171.SH,恒信05A3
988,146248.SH,恒信04优
989,146344.SH,恒通1A4
990,116831.SZ,恒融二4B
991,116830.SZ,恒融二4A
992,116768.SZ,恒融二3C
993,116767.SZ,恒融二3B
994,131190.SH,恒浩云C
995,131189.SH,恒浩云B
996,131188.SH,恒浩云A
997,131117.SH,恒浩航B
998,110031.SH,航信转债
999,110042.SH,航电转债
1000,116922.SZ,海王1优
1001,149122.SH,海融3优
1002,146746.SH,海融2优
1003,146744.SH,海融1优
1004,146361.SH,海亮3A9
1005,146362.SH,海亮3A10
1006,142024.SH,海航303
1007,142023.SH,海航302
1008,142022.SH,海航301
1009,123909.SH,海航203
1010,123908.SH,海航202
1011,123608.SH,海航104
1012,123607.SH,海航103
1013,146825.SH,海尔二优
1014,142261.SH,G锡交10
1015,142260.SH,G锡公交9
1016,142259.SH,G锡公交8
1017,142258.SH,G锡公交7
1018,142257.SH,G锡公交6
1019,142256.SH,G锡公交5
1020,142255.SH,G锡公交4
1021,142254.SH,G锡公交3
1022,146244.SH,G武铁20
1023,146243.SH,G武铁19
1024,146242.SH,G武铁18
1025,146241.SH,G武铁17
1026,146240.SH,G武铁16
1027,146239.SH,G武铁15
1028,146238.SH,G武铁14
1029,146237.SH,G武铁13
1030,146236.SH,G武铁12
1031,146235.SH,G武铁11
1032,146234.SH,G武铁10
1033,146233.SH,G武铁09
1034,146232.SH,G武铁08
1035,146231.SH,G武铁07
1036,146230.SH,G武铁06
1037,146229.SH,G武铁05
1038,146228.SH,G武铁04
1039,146227.SH,G武铁03
1040,149541.SH,国药3A3
1041,149540.SH,国药3A2
1042,149539.SH,国药3A1
1043,149040.SH,国药2优1
1044,149345.SH,国药2A2
1045,146252.SH,国药01A3
1046,149126.SH,国融优A3
1047,149125.SH,国融优A2
1048,142298.SH,国控一B
1049,113013.SH,国君转债
1050,142367.SH,国金1B3
1051,142366.SH,国金1B2
1052,142365.SH,国金1B1
1053,142364.SH,国金1A9
1054,149046.SH,光租1A3
1055,149045.SH,光租1A2
1056,116788.SZ,广田2A1
1057,113009.SH,广汽转债
1058,116005.SZ,广交投A6
1059,116004.SZ,广交投A5
1060,116003.SZ,广交投A4
1061,142177.SH,广汇热05
1062,142176.SH,广汇热04
1063,142175.SH,广汇热03
1064,113011.SH,光大转债
1065,149500.SH,G宁铁10
1066,149499.SH,G宁铁09
1067,149498.SH,G宁铁08
1068,149497.SH,G宁铁07
1069,149496.SH,G宁铁06
1070,149495.SH,G宁铁05
1071,149494.SH,G宁铁04
1072,149493.SH,G宁铁03
1073,149492.SH,G宁铁02
1074,149491.SH,G宁铁01
1075,136715.SH,G节能4停
1076,136714.SH,G节能3停
1077,136626.SH,G节能2停
1078,136625.SH,G节能1停
1079,131999.SH,G金风绿E
1080,131998.SH,G金风绿D
1081,131997.SH,G金风绿C
1082,142530.SH,G葛洲坝5
1083,142529.SH,G葛洲坝4
1084,142528.SH,G葛洲坝3
1085,142527.SH,G葛洲坝2
1086,142901.SH,G贵公交8
1087,142900.SH,G贵公交7
1088,142896.SH,G贵公交6
1089,142895.SH,G贵公交5
1090,142894.SH,G贵公交4
1091,142893.SH,G贵公交3
1092,149312.SH,G福新11
1093,149311.SH,G福新10
1094,149310.SH,G福新09
1095,149309.SH,G福新08
1096,149308.SH,G福新07
1097,149307.SH,G福新06
1098,149306.SH,G福新05
1099,149305.SH,G福新04
1100,149304.SH,G福新03
1101,149303.SH,G福新02
1102,149302.SH,G福新01
1103,123932.SH,高新热07
1104,123931.SH,高新热06
1105,123930.SH,高新热05
1106,123929.SH,高新热04
1107,145605.SH,G7云水Y1
1108,143952.SH,G18新Y1
1109,127788.SH,G18武铁1
1110,127792.SH,G18龙源1
1111,143519.SH,G18临港2
1112,143518.SH,G18临港1
1113,127782.SH,G18金控1
1114,143544.SH,G18华综1
1115,127810.SH,G18广业1
1116,143723.SH,G18风电1
1117,127764.SH,G18城南1
1118,127686.SH,G17扬城1
1119,127589.SH,G17武铁1
1120,145523.SH,G17首Y1
1121,143329.SH,G17三峡3
1122,136833.SH,G17三峡1
1123,127540.SH,G17龙源2
1124,143110.SH,G17龙源1
1125,127470.SH,G17龙湖3
1126,127467.SH,G17龙湖2
1127,127451.SH,G17龙湖1
1128,127556.SH,G17靖新1
1129,127495.SH,G17京汽1
1130,127641.SH,G17汇丰1
1131,143249.SH,G17华电4
1132,143181.SH,G17华电3
1133,143180.SH,G17华电2
1134,143130.SH,G17华电1
1135,143209.SH,G17光水1
1136,127616.SH,G17发展1
1137,143285.SH,G17风电1
1138,127690.SH,G17丹徒1
1139,127570.SH,G17产建2
1140,127482.SH,G17产建1
1141,136777.SH,G16唐新3
1142,136730.SH,G16唐新2
1143,136683.SH,G16三峡2
1144,136682.SH,G16三峡1
1145,136533.SH,G16能新1
1146,127429.SH,G16京汽1
1147,127462.SH,G16国网2
1148,127461.SH,G16国网1
1149,136991.SH,G16北Y1
1150,136749.SH,G16博天
1151,136605.SH,G16北控1
1152,142055.SH,富通优B
1153,149222.SH,福田01A
1154,131990.SH,复地物10
1155,131989.SH,复地物09
1156,131988.SH,复地物08
1157,131987.SH,复地物07
1158,131986.SH,复地物06
1159,131985.SH,复地物05
1160,131984.SH,复地物04
1161,131983.SH,复地物03
1162,146701.SH,复地17B
1163,142515.SH,丰汇5B4
1164,142514.SH,丰汇5B3
1165,142513.SH,丰汇5B2
1166,142512.SH,丰汇5B1
1167,142134.SH,丰汇4B1
1168,146521.SH,番雅优01
1169,149006.SH,泛物业07
1170,149005.SH,泛物业06
1171,149004.SH,泛物业05
1172,149003.SH,泛物业04
1173,149002.SH,泛物业03
1174,149001.SH,泛物业02
1175,146895.SH,泛海1A
1176,146269.SH,鄂黄桥04
1177,146268.SH,鄂黄桥03
1178,146205.SH,东融3优
1179,142904.SH,东融2优
1180,146619.SH,电投优
1181,113008.SH,电气转债
1182,146646.SH,德盈01
1183,119413.SZ,大融城A
1184,116106.SZ,大地优03
1185,127005.SZ,长证转债
1186,146759.SH,长虹优A
1187,149684.SH,璀璨2A
1188,149548.SH,璀璨1A
1189,149443.SH,春申3优
1190,149249.SH,春申2优
1191,149115.SH,创置优B
1192,149114.SH,创置优A
1193,149231.SH,创富5A4
1194,149230.SH,创富5A3
1195,146416.SH,创富4A6
1196,146415.SH,创富4A5
1197,146051.SH,诚泰1A3
1198,149479.SH,诚泰03A2
1199,146501.SH,诚泰02A3
1200,119184.SZ,畅行专项
1201,131270.SH,常公交10
1202,131269.SH,常公交09
1203,131268.SH,常公交08
1204,131267.SH,常公交07
1205,131266.SH,常公交06
1206,131265.SH,常公交05
1207,131264.SH,常公交04
1208,149374.SH,财通10
1209,149373.SH,财通09
1210,149372.SH,财通08
1211,149371.SH,财通07
1212,149370.SH,财通06
1213,149369.SH,财通05
1214,149368.SH,财通04
1215,149367.SH,财通03
1216,149366.SH,财通02
1217,146135.SH,不动产04
1218,146134.SH,不动产03
1219,146133.SH,不动产02
1220,149289.SH,博格二A3
1221,149288.SH,博格二A2
1222,119445.SZ,碧RE1优
1223,131210.SH,并燃气20
1224,131209.SH,并燃气19
1225,131208.SH,并燃气18
1226,131207.SH,并燃气17
1227,131206.SH,并燃气16
1228,131205.SH,并燃气15
1229,131204.SH,并燃气14
1230,131203.SH,并燃气13
1231,131202.SH,并燃气12
1232,131201.SH,并燃气11
1233,149064.SH,宝冶17优
1234,142456.SH,宝龙A03
1235,142455.SH,宝龙A02
1236,146374.SH,保利优B
1237,131589.SH,保利物10
1238,131588.SH,保利物09
1239,131587.SH,保利物05
1240,131586.SH,保利物04
1241,131585.SH,保利物03
1242,149212.SH,保利R1优
1243,123629.SH,包高速05
1244,123628.SH,包高速04
1245,146094.SH,八局优
1246,146543.SH,百新1B
1247,149462.SH,AUX7A4
1248,149461.SH,AUX7A3
1249,149460.SH,AUX7A2
1250,149459.SH,AUX7A1
1251,149163.SH,AUX6A3
1252,149162.SH,AUX6A2
1253,146531.SH,奥租5A3
1254,142249.SH,奥租4A3
1255,131794.SH,奥克斯B
1256,142864.SH,21世纪10
1257,142863.SH,21世纪09
1258,142862.SH,21世纪08
1259,142861.SH,21世纪07
1260,142860.SH,21世纪06
1261,142859.SH,21世纪05
1262,142858.SH,21世纪04
1263,149527.SH,1如日A10
1264,149526.SH,1如日A09
1265,149525.SH,1如日A08
1266,149524.SH,1如日A07
1267,149523.SH,1如日A06
1268,149522.SH,1如日A05
1269,149521.SH,1如日A04
1270,149439.SH,1如日A03
1271,149426.SH,1如日A02
1272,143686.SH,18中证G2
1273,143685.SH,18中证G1
1274,150528.SH,18中证04
1275,150470.SH,18中证03
1276,150575.SH,18中租03
1277,150562.SH,18中租02
1278,150561.SH,18中租01
1279,143681.SH,18中银投
1280,132015.SH,18中油EB
1281,143635.SH,18中冶02
1282,150468.SH,18中银02
1283,143634.SH,18中冶01
1284,143466.SH,18中银01
1285,150249.SH,18卓越01
1286,112695.SZ,18制药01
1287,143512.SH,18中信G1
1288,150384.SH,18中信02
1289,150283.SH,18中信01
1290,149092.SH,18智信01
1291,112647.SZ,18招商R1
1292,143712.SH,18招商G5
1293,143627.SH,18招商G3
1294,143626.SH,18招商G2
1295,143460.SH,18招商G1
1296,150414.SH,18招商F7
1297,150302.SH,18招商F6
1298,149486.SH,18ZR2优A
1299,149267.SH,18自如1A
1300,116977.SZ,18正奇1A
1301,127762.SH,18郑蒲01
1302,143616.SH,18浙能01
1303,143228.SH,18中煤07
1304,143707.SH,18中煤06
1305,143706.SH,18中煤05
1306,143670.SH,18中煤03
1307,143639.SH,18中煤02
1308,143638.SH,18中煤01
1309,112646.SZ,18棕榈02
1310,112645.SZ,18棕榈01
1311,143629.SH,18中凯01
1312,127830.SH,18珠江债
1313,143951.SH,18中建Y1
1314,116991.SZ,18中集1A
1315,143281.SH,18张江02
1316,143461.SH,18紫金01
1317,143563.SH,18张江01
1318,143503.SH,18招金01
1319,132014.SH,18中化EB
1320,143682.SH,18中核01
1321,143582.SH,18中化01
1322,143989.SH,18中关Y1
1323,114314.SZ,18紫光01
1324,149233.SH,18中安优
1325,143074.SH,18亦庄01
1326,143666.SH,18远洋01
1327,127817.SH,18弋阳01
1328,127805.SH,18益阳01
1329,143968.SH,18渝信Y1
1330,149660.SH,18易鑫3A
1331,112714.SZ,18英唐02
1332,143673.SH,18伊泰01
1333,143599.SH,18甬投01
1334,112631.SZ,18英唐01
1335,149341.SH,18豫盛A3
1336,149340.SH,18豫盛A2
1337,112683.SZ,18圆融01
1338,143979.SH,18阳煤Y2
1339,143960.SH,18阳煤Y1
1340,143959.SH,18兖煤Y1
1341,143602.SH,18雅砻01
1342,127775.SH,18洋口01
1343,112685.SZ,18粤科01
1344,143492.SH,18银河G1
1345,150147.SH,18银河F4
1346,150146.SH,18银河F3
1347,150091.SH,18银河F2
1348,150090.SH,18银河F1
1349,143737.SH,18远海03
1350,143736.SH,18远海02
1351,143653.SH,18元禾01
1352,143615.SH,18远海01
1353,127769.SH,18粤海01
1354,143719.SH,18渝高02
1355,143489.SH,18渝高01
1356,127807.SH,18于都债
1357,149428.SH,18远东A2
1358,149427.SH,18远东A1
1359,143623.SH,18粤电01
1360,112674.SZ,18亚迪01
1361,149259.SH,18翌成A3
1362,149258.SH,18翌成A2
1363,116890.SZ,18玉柴A
1364,143463.SH,18延长01
1365,143633.SH,18粤财01
1366,112688.SZ,18象屿Y1
1367,150388.SH,18兴业F2
1368,150095.SH,18兴业F1
1369,143581.SH,18象屿02
1370,143493.SH,18象屿01
1371,143678.SH,18新望01
1372,150563.SH,18信投F4
1373,150533.SH,18信投F3
1374,149434.SH,18信睿A
1375,112675.SZ,18厦贸Y1
1376,143972.SH,18厦贸Y1
1377,143941.SH,18新际Y3
1378,143967.SH,18新际Y2
1379,143966.SH,18新际Y1
1380,143969.SH,18新金Y1
1381,150431.SH,18锡交01
1382,150167.SH,18旭辉02
1383,150166.SH,18旭辉01
1384,143611.SH,18新工02
1385,143610.SH,18新工01
1386,127831.SH,18西高01
1387,112689.SZ,18厦港01
1388,143457.SH,18新大02
1389,143456.SH,18新大01
1390,149562.SH,18新城1A
1391,143317.SH,18五资02
1392,143537.SH,18五资01
1393,127783.SH,18芜新债
1394,143478.SH,18皖投01
1395,143656.SH,18文投01
1396,127812.SH,18万盛02
1397,127778.SH,18万盛01
1398,143668.SH,18皖高速
1399,143991.SH,18铁投Y3
1400,143990.SH,18铁投Y2
1401,143974.SH,18铁投Y1
1402,143978.SH,18铁建Y3
1403,143961.SH,18铁建Y2
1404,143502.SH,18铁建Y1
1405,149565.SH,18天房1A
1406,143534.SH,18天风02
1407,143497.SH,18天风01
1408,150407.SH,18天府01
1409,143654.SH,18泰富01
1410,127905.SH,18铁道22
1411,127904.SH,18铁道21
1412,127903.SH,18铁道20
1413,127902.SH,18铁道19
1414,127901.SH,18铁道18
1415,127900.SH,18铁道17
1416,127789.SH,18陶都01
1417,114308.SZ,18唐德01
1418,112717.SZ,18TCL01
1419,143964.SH,18特变Y1
1420,143553.SH,18市政02
1421,143552.SH,18市政01
1422,127801.SH,18泗阳01
1423,127781.SH,18歙县债
1424,143430.SH,18三峡01
1425,116902.SZ,18申万01
1426,143531.SH,18陕投04
1427,143530.SH,18陕投03
1428,143474.SH,18陕投02
1429,112703.SZ,18深投01
1430,143473.SH,18陕投01
1431,143309.SH,18苏通01
1432,127771.SH,18邵赛01
1433,143585.SH,18深燃01
1434,119447.SZ,18苏宁1A
1435,112721.SZ,18苏宁03
1436,112697.SZ,18苏宁02
1437,112713.SZ,18深能01
1438,112682.SZ,18苏宁01
1439,143598.SH,18陕煤01
1440,116840.SZ,18蛇口优
1441,116811.SZ,18首开优
1442,112718.SZ,18蛇口04
1443,112715.SZ,18蛇口03
1444,112679.SZ,18蛇口02
1445,112678.SZ,18蛇口01
1446,112672.SZ,18深建01
1447,143601.SH,18深航04
1448,143499.SH,18深航02
1449,150440.SH,18山钢05
1450,150276.SH,18山钢03
1451,150176.SH,18山钢01
1452,127833.SH,18宿高01
1453,143580.SH,18穗发01
1454,116815.SZ,18桑德A2
1455,116814.SZ,18桑德A1
1456,143640.SH,18隧道01
1457,143663.SH,18苏城01
1458,127818.SH,18乳山债
1459,149404.SH,18融侨A
1460,150396.SH,18人居债
1461,127794.SH,18荣经开
1462,149551.SH,18荣发03
1463,149550.SH,18荣发02
1464,149549.SH,18荣发01
1465,127785.SH,18榕城01
1466,112687.SZ,18青信Y1
1467,127767.SH,18钱投债
1468,127746.SH,18潜山债
1469,127828.SH,18青平度
1470,143690.SH,18齐鲁01
1471,112656.SZ,18侨城06
1472,112655.SZ,18侨城05
1473,112643.SZ,18侨城04
1474,112642.SZ,18侨城03
1475,112635.SZ,18侨城02
1476,112634.SZ,18侨城01
1477,149640.SH,18平租3A
1478,150448.SH,18平证05
1479,150405.SH,18平证04
1480,150404.SH,18平证03
1481,150267.SH,18平证02
1482,150221.SH,18平证01
1483,127809.SH,18彭山01
1484,143700.SH,18宁资01
1485,143962.SH,18能投Y3
1486,143954.SH,18能投Y1
1487,143667.SH,18农投01
1488,143578.SH,18南山02
1489,143577.SH,18南山01
1490,143571.SH,18南水01
1491,143592.SH,18能建01
1492,143572.SH,18南京01
1493,112698.SZ,18南方01
1494,143523.SH,18宁安01
1495,143259.SH,18闽能02
1496,143704.SH,18闽能01
1497,143677.SH,18临债02
1498,143538.SH,18陆债01
1499,143674.SH,18临债01
1500,112658.SZ,18朗姿01
1501,149628.SH,18领昱1A
1502,127772.SH,18临邑01
1503,114336.SZ,18蓝焰01
1504,143643.SH,18联想02
1505,143705.SH,18蓝星01
1506,143467.SH,18联想01
1507,143454.SH,18路桥01
1508,150123.SH,18龙控01
1509,127797.SH,18庐江债
1510,143591.SH,18鲁金02
1511,143526.SH,18老窖01
1512,143510.SH,18龙湖01
1513,127784.SH,18泸工债
1514,143956.SH,18鲁高Y2
1515,143957.SH,18鲁高Y1
1516,150198.SH,18鲁钢01
1517,149651.SH,18联储A
1518,143450.SH,18绿城01
1519,127787.SH,18来安债
1520,143730.SH,18康美01
1521,143483.SH,18京资02
1522,143482.SH,18京资01
1523,149079.SH,18局优A
1524,143734.SH,18金隅02
1525,143731.SH,18金隅01
1526,127751.SH,18泾县债
1527,143976.SH,18建五Y1
1528,112716.SZ,18金王01
1529,143420.SH,18津投06
1530,143419.SH,18津投05
1531,143565.SH,18京投04
1532,143727.SH,18津投04
1533,143564.SH,18京投03
1534,143724.SH,18津投03
1535,143676.SH,18津投02
1536,150222.SH,18九通02
1537,143689.SH,18建投01
1538,150170.SH,18九通01
1539,143958.SH,18京汽Y1
1540,127825.SH,18嘉陵01
1541,143517.SH,18锦江01
1542,149254.SH,18金辉1A
1543,143137.SH,18际华01
1544,127759.SH,18嘉禾01
1545,143595.SH,18君华01
1546,143522.SH,18吉高02
1547,143453.SH,18吉高01
1548,143984.SH,18建二Y1
1549,143018.SH,18金地07
1550,143695.SH,18金地06
1551,143694.SH,18金地05
1552,143658.SH,18金地04
1553,143657.SH,18金地03
1554,143520.SH,18金地01
1555,127760.SH,18京诚债
1556,143981.SH,18建材Y2
1557,143980.SH,18建材Y1
1558,143722.SH,18建材08
1559,143721.SH,18建材07
1560,143687.SH,18建材06
1561,143684.SH,18建材05
1562,143590.SH,18建材04
1563,143589.SH,18建材03
1564,143507.SH,18建材02
1565,143475.SH,18建材01
1566,149617.SH,18京保3A
1567,149560.SH,18京保2A
1568,149326.SH,18聚01A3
1569,149325.SH,18聚01A2
1570,143029.SH,18沪资02
1571,143449.SH,18航租01
1572,143742.SH,18华资01
1573,143496.SH,18沪资01
1574,114302.SZ,18华谊01
1575,143630.SH,18华谊01
1576,143693.SH,18华夏03
1577,143551.SH,18华夏02
1578,143550.SH,18华夏01
1579,116917.SZ,18汇通5
1580,116916.SZ,18汇通4
1581,116915.SZ,18汇通3
1582,116914.SZ,18汇通2
1583,143632.SH,18海通03
1584,143529.SH,18海通02
1585,150570.SH,18浩通01
1586,143480.SH,18海通01
1587,143455.SH,18红狮01
1588,143594.SH,18华数01
1589,150149.SH,18华融F1
1590,150460.SH,18环球01
1591,143504.SH,18华能01
1592,112673.SZ,18华明01
1593,150225.SH,18淮矿01
1594,143950.SH,18航集Y2
1595,143948.SH,18航集Y1
1596,143250.SH,18杭金04
1597,143248.SH,18杭金03
1598,112732.SZ,18航技03
1599,143574.SH,18杭金02
1600,143373.SH,18核建02
1601,143372.SH,18核建01
1602,143561.SH,18航集01
1603,112701.SZ,18航技01
1604,143573.SH,18杭金01
1605,112694.SZ,18合和02
1606,112664.SZ,18合和01
1607,112667.SZ,18河钢Y1
1608,111071.SZ,18河钢G1
1609,143588.SH,18沪国01
1610,143993.SH,18华电Y2
1611,143992.SH,18华电Y1
1612,149605.SH,18花呗4A
1613,149516.SH,18花呗3A
1614,149448.SH,18花呗2A
1615,149284.SH,18花呗1A
1616,143671.SH,18恒安01
1617,149585.SH,18花10A1
1618,149389.SH,18花09A1
1619,149386.SH,18花08A1
1620,149383.SH,18花07A1
1621,149380.SH,18花06A1
1622,149246.SH,18花05A1
1623,149138.SH,18花04A1
1624,149135.SH,18花03A1
1625,149132.SH,18花02A1
1626,149127.SH,18花01A1
1627,143109.SH,18国证债
1628,143576.SH,18光证G2
1629,143575.SH,18光证G1
1630,118981.SZ,18广证C1
1631,143743.SH,18公用04
1632,143740.SH,18公用03
1633,143500.SH,18公用01
1634,143554.SH,18国信一
1635,143555.SH,18国信二
1636,114299.SZ,18国信02
1637,114288.SZ,18国信01
1638,112708.SZ,18国微01
1639,143648.SH,18国投02
1640,143533.SH,18国投01
1641,112648.SZ,18桂投01
1642,114303.SZ,18广赛S1
1643,149237.SH,18光明A
1644,143746.SH,18光明02
1645,143725.SH,18光明01
1646,112727.SZ,18GLPR5
1647,112692.SZ,18GLPR3
1648,112670.SZ,18GLPR2
1649,112644.SZ,18GLPR1
1650,143636.SH,18国联G1
1651,143729.SH,18国科03
1652,143569.SH,18国控02
1653,143728.SH,18国科02
1654,143739.SH,18广开02
1655,143513.SH,18国控01
1656,143738.SH,18广开01
1657,143620.SH,18国科01
1658,112636.SZ,18国际P1
1659,143733.SH,18国君G4
1660,143732.SH,18国君G3
1661,143607.SH,18国君G2
1662,143528.SH,18国君G1
1663,143691.SH,18桂交02
1664,143559.SH,18桂交01
1665,143542.SH,18钢钒01
1666,112690.SZ,18广发01
1667,149702.SH,18光大优
1668,143226.SH,18格地03
1669,143716.SH,18国电03
1670,143662.SH,18国电02
1671,143195.SH,18格地02
1672,143642.SH,18国电01
1673,149704.SH,18工诚1A
1674,150532.SH,18方正F3
1675,150531.SH,18方正F2
1676,150449.SH,18方正F1
1677,143735.SH,18方正09
1678,143488.SH,18复星02
1679,143446.SH,18复星01
1680,149465.SH,18富力1A
1681,150476.SH,18富力04
1682,143699.SH,18佛控01
1683,150324.SH,18方程01
1684,112699.SZ,18二三01
1685,127820.SH,18鄂交投
1686,149519.SH,18DZC优B
1687,149518.SH,18DZC优A
1688,127827.SH,18定远01
1689,150436.SH,18东兴04
1690,150435.SH,18东兴03
1691,150271.SH,18东兴02
1692,150131.SH,18东兴01
1693,149321.SH,18东莞1A
1694,143983.SH,18电投Y2
1695,143982.SH,18电投Y1
1696,149545.SH,18电投优
1697,143647.SH,18电投03
1698,143645.SH,18电投02
1699,143584.SH,18电投01
1700,150150.SH,18德清01
1701,143994.SH,18电力Y3
1702,143973.SH,18电力Y2
1703,143953.SH,18电力Y1
1704,112719.SZ,18电科01
1705,143462.SH,18东风01
1706,127770.SH,18东宝债
1707,114291.SZ,18东北01
1708,116952.SZ,18财先A2
1709,116951.SZ,18财先A1
1710,127793.SH,18草堂债
1711,112677.SZ,18创投S2
1712,112659.SZ,18创投S1
1713,143709.SH,18诚通01
1714,143098.SH,18川投01
1715,143562.SH,18川发01
1716,127779.SH,18巢城投
1717,127823.SH,18城北01
1718,143975.SH,18兵装Y1
1719,150326.SH,18邦信04
1720,150325.SH,18邦信03
1721,150519.SH,18宝钛债
1722,143570.SH,18兵器01
1723,112723.SZ,18渤金01
1724,143566.SH,18不动01
1725,150546.SH,18安租05
1726,150467.SH,18安租04
1727,150395.SH,18安租03
1728,150293.SH,18安租01
1729,145739.SH,17中冶Y9
1730,143907.SH,17中冶Y7
1731,143902.SH,17中冶Y5
1732,136972.SH,17中冶Y3
1733,136987.SH,17中冶Y1
1734,132009.SH,17中油EB
1735,112620.SZ,17制药02
1736,143361.SH,17中冶01
1737,143255.SH,17中油01
1738,112610.SZ,17制药01
1739,145759.SH,17中银01
1740,139400.SH,17钟祥债
1741,143417.SH,17中信G4
1742,143416.SH,17中信G3
1743,136896.SH,17中信G2
1744,136895.SH,17中信G1
1745,150035.SH,17中信04
1746,145769.SH,17中信03
1747,145768.SH,17中信02
1748,145696.SH,17中信01
1749,146885.SH,17中投1A
1750,127670.SH,17郑通02
1751,127493.SH,17郑通01
1752,143131.SH,17中泰01
1753,143369.SH,17招商G3
1754,143342.SH,17招商G2
1755,143327.SH,17招商G1
1756,146379.SH,17自如优
1757,146006.SH,17正奇B
1758,143075.SH,17重汽01
1759,127669.SH,17郑蒲01
1760,112536.SZ,17中能01
1761,143443.SH,17中民G1
1762,146002.SH,17中民12
1763,146001.SH,17中民11
1764,146000.SH,17中民10
1765,142999.SH,17中民09
1766,142998.SH,17中民08
1767,142997.SH,17中民07
1768,142996.SH,17中民06
1769,142995.SH,17中民05
1770,142994.SH,17中民04
1771,142993.SH,17中民03
1772,143199.SH,17中煤01
1773,116627.SZ,17中利A
1774,112563.SZ,17招路02
1775,112562.SZ,17招路01
1776,143917.SH,17紫金Y1
1777,143900.SH,17招金Y1
1778,143939.SH,17中交Y1
1779,137047.SH,17中交EB
1780,143394.SH,17招金02
1781,143368.SH,17招金01
1782,143196.SH,17张江01
1783,143909.SH,17中航Y1
1784,143003.SH,17中核02
1785,143002.SH,17中核01
1786,136974.SH,17中工Y1
1787,114254.SZ,17紫光05
1788,114209.SZ,17紫光04
1789,114139.SZ,17紫光03
1790,114138.SZ,17紫光02
1791,145423.SH,17紫光01
